Amount,Account Balance,Suspicious Activity Flag,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday,Predicted Class,Fraud Probability,Prediction,Risk Level
9779.6,1716.59,0,1,0,0,0,9,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5297278621185093,Suspicious,Medium
8462.23,2083.72,0,0,0,0,1,16,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.5300370955111284,Suspicious,Medium
4548.84,2052.64,1,1,0,1,0,12,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.48799394039885763,Normal,Medium
7751.65,2772.69,0,0,0,1,0,5,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.49400778026546976,Normal,Medium
1931.19,3052.78,0,1,0,1,0,23,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5034449214889387,Suspicious,Medium
5623.8,2688.61,0,1,0,0,0,9,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5171573280374637,Suspicious,Medium
747.12,2495.55,0,1,0,1,0,6,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.47750487784203205,Normal,Medium
3481.54,3680.56,0,1,0,1,0,9,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.49042863242435925,Normal,Medium
2259.4,1993.35,0,1,1,1,0,15,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.5003946438111646,Suspicious,Medium
7189.38,3511.23,0,0,0,1,0,14,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.5006309775929769,Suspicious,Medium
4901.42,4826.67,0,0,0,0,0,12,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.4933331241308167,Normal,Medium
7510.95,2887.09,0,1,0,0,0,23,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0.5114933736344262,Suspicious,Medium
5153.44,3044.79,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.4911810691152589,Normal,Medium
865.76,3913.11,0,1,0,0,0,8,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.4800818933016978,Normal,Medium
7353.94,3029.58,0,1,0,1,1,11,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0.5105467035502692,Suspicious,Medium
8332.46,1575.63,0,1,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.49947394249460014,Normal,Medium
9035.41,3442.81,0,1,0,1,0,5,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.513485287849202,Suspicious,Medium
5720.35,3035.09,0,1,0,0,0,5,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.49569122541277677,Normal,Medium
7536.1,4805.91,0,1,0,0,0,11,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.5013739227398778,Suspicious,Medium
7520.69,1372.01,0,1,0,1,0,19,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.5139597109934393,Suspicious,Medium
1558.34,3145.87,0,0,0,1,0,18,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.4920256339608581,Normal,Medium
1643.04,3467.72,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.4899871396109309,Normal,Medium
709.78,3479.58,0,1,0,0,0,17,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.48643325463917747,Normal,Medium
3199.82,1238.8,0,1,0,1,0,5,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4895122431155919,Normal,Medium
4735.61,2311.32,1,1,0,1,1,18,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.49898059422308955,Normal,Medium
9978.98,2050.17,0,1,0,0,0,22,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.5228018809216308,Suspicious,Medium
4310.5,3719.95,1,1,0,1,0,7,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.49569433345677594,Normal,Medium
7262.7,3941.65,0,0,0,1,0,2,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.487432766817677,Normal,Medium
6934.28,1837.08,0,0,0,1,0,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.5023311234449209,Suspicious,Medium
2045.62,4304.32,0,1,0,0,0,17,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.5001072241499068,Suspicious,Medium
586.01,2940.14,0,1,0,1,0,11,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4893795898827909,Normal,Medium
5460.52,2051.84,0,1,1,1,1,3,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5012800655307597,Suspicious,Medium
